NAME, IMAGE-URL
Nickit, https://cdn.bulbagarden.net/upload/2/22/827Nickit.png
Rookidee, https://cdn.bulbagarden.net/upload/7/79/821Rookidee.png
Skwovet, https://cdn.bulbagarden.net/upload/c/ce/819Skwovet.png
Wooloo, https://cdn.bulbagarden.net/upload/thumb/1/1f/831Wooloo.png/250px-831Wooloo.png
Blipbug, https://cdn.bulbagarden.net/upload/4/4c/824Blipbug.png
Caterpie, https://cdn.bulbagarden.net/upload/thumb/5/5d/010Caterpie.png/250px-010Caterpie.png
Grubbin, https://cdn.bulbagarden.net/upload/thumb/1/14/736Grubbin.png/250px-736Grubbin.png
Hoothoot, https://img.pokemondb.net/artwork/large/hoothoot.jpg
Chewtle, https://cdn.bulbagarden.net/upload/thumb/2/22/833Chewtle.png/250px-833Chewtle.png
Yamper, https://cdn.bulbagarden.net/upload/thumb/6/63/835Yamper.png/1200px-835Yamper.png
Zigzagoon, https://oyster.ignimgs.com/mediawiki/apis.ign.com/pokemon-switch/b/bb/GalarianZigzagoon.jpg
Arrokuda, https://cdn.bulbagarden.net/upload/a/a9/846Arrokuda.png
Magikarp, https://cdn.bulbagarden.net/upload/thumb/0/02/129Magikarp.png/250px-129Magikarp.png
Lotad, https://cdn.bulbagarden.net/upload/e/ee/270Lotad.png
Purrloin, https://cdn.bulbagarden.net/upload/thumb/4/46/509Purrloin.png/1200px-509Purrloin.png
Seedot, https://cdn.bulbagarden.net/upload/8/84/273Seedot.png
Gossifleur, https://cdn.bulbagarden.net/upload/thumb/4/4c/829Gossifleur.png/1200px-829Gossifleur.png
Stunky, https://cdn.bulbagarden.net/upload/thumb/7/75/434Stunky.png/1200px-434Stunky.png
Trubbish, https://cdn.bulbagarden.net/upload/thumb/e/e2/568Trubbish.png/1200px-568Trubbish.png
Tyrogue, https://cdn.bulbagarden.net/upload/thumb/c/c7/236Tyrogue.png/1200px-236Tyrogue.png
Vulpix, https://cdn.bulbagarden.net/upload/thumb/6/60/037Vulpix.png/1200px-037Vulpix.png
Cherubi, https://cdn.bulbagarden.net/upload/a/a7/420Cherubi.png
Klink, https://cdn.bulbagarden.net/upload/thumb/e/ea/599Klink.png/1200px-599Klink.png
Machop, https://cdn.bulbagarden.net/upload/8/85/066Machop.png
Mudbray, https://img.pokemondb.net/artwork/large/mudbray.jpg
Pancham, https://cdn.bulbagarden.net/upload/thumb/1/1c/674Pancham.png/250px-674Pancham.png
Sizzlipede, https://cdn.bulbagarden.net/upload/f/f2/850Sizzlipede.png
Rolycoly, https://cdn.bulbagarden.net/upload/thumb/a/a1/837Rolycoly.png/1200px-837Rolycoly.png
Lombre, https://cdn.bulbagarden.net/upload/8/8b/271Lombre.png
Nuzleaf, https://cdn.bulbagarden.net/upload/0/07/274Nuzleaf.png
Ralts, https://cdn.bulbagarden.net/upload/e/e1/280Ralts.png
Budew, https://cdn.bulbagarden.net/upload/thumb/d/d3/406Budew.png/1200px-406Budew.png
Baltoy, https://cdn.bulbagarden.net/upload/8/8b/343Baltoy.png
Bunnelby, https://cdn.bulbagarden.net/upload/thumb/7/70/659Bunnelby.png/1200px-659Bunnelby.png
Oddish, https://cdn.bulbagarden.net/upload/4/43/043Oddish.png
Bounsweet, https://cdn.bulbagarden.net/upload/thumb/a/a1/761Bounsweet.png/1200px-761Bounsweet.png
